STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-13,6,0,0,1.79175946922806,-Inf,6,0,,,6,,54,54,0,0,4903131,,
1,4903185,Alabama,50750,2020-03-14,12,0,1,2.484906649788,-Inf,6,0,0.693147180559945,,12,1,54,101.25,7.35,5.4,4903071,1.11111111111111,2.26612568807791e-07
1,4903185,Alabama,50750,2020-03-15,23,0,2,3.13549421592915,-Inf,11,0,0.650587566141149,,23,0.916666666666667,99,187.59375,20.14625,16.26,4902961,1.08641975308642,2.21579445430511e-07
1,4903185,Alabama,50750,2020-03-16,29,0,3,3.36729582998647,-Inf,6,0,0.231801614057324,,29,0.260869565217391,54,218.14453125,28.82146875,37.034,4902901,0.31984007996002,6.5234065692144e-08
1,4903185,Alabama,50750,2020-03-17,39,0,4,3.66356164612965,-Inf,10,0,0.296265816143172,,39,0.344827586206897,90,280.87646484375,41.39293515625,61.7306,4902801,0.458411675172352,9.34980484354777e-08
1,4903185,Alabama,50750,2020-03-18,51,0,5,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,108,353.766906738281,56.2755532617188,93.95754,4902681,0.427234086938382,8.71408174507555e-08
1,4903185,Alabama,50750,2020-03-19,78,0,6,4.35670882668959,-Inf,27,0,0.424883193965266,,78,0.529411764705882,243,552.546043395996,86.4921706040039,134.961786,4902411,0.763214407162588,1.5567286698086e-07
1,4903185,Alabama,50750,2020-03-20,106,0,7,4.66343909411207,-Inf,28,0,0.306730267422475,,106,0.358974358974359,252,735.477787971497,119.656604628503,198.8656074,4902131,0.506745099972295,1.03366506800898e-07
1,4903185,Alabama,50750,2020-03-21,131,0,8,4.87519732320115,-Inf,25,0,0.211758229089084,,131,0.235849056603774,225,868.54306447506,151.077888864941,284.37904666,4901881,0.339915092051276,6.93402710068898e-08
1,4903185,Alabama,50750,2020-03-22,157,0,9,5.05624580534831,-Inf,26,0,0.181048482147157,,157,0.198473282442748,234,993.975181415677,183.683676590323,386.341141994,4901621,0.299351880907761,6.10687776606085e-08
1,4903185,Alabama,50750,2020-03-23,196,0,10,5.27811465923052,-Inf,39,0,0.221868853882209,,196,0.248407643312102,351,1220.72828373872,229.164688466683,504.1070277946,4901231,0.392363921445744,8.00477885674441e-08
1,4903185,Alabama,50750,2020-03-24,242,0,11,5.48893772615669,-Inf,46,0,0.21082306692617,,242,0.23469387755102,414,1482.13724827138,282.766426713482,649.09632501514,4900771,0.37682423363794,7.68835897834524e-08
1,4903185,Alabama,50750,2020-03-25,386,1,12,5.95583736946483,0,144,1,0.466899643308144,Inf,385,0.59504132231405,1296,2592.87009223746,435.543215248919,825.586692513626,4899330,0.971569941771234,1.98248386176631e-07
1,4903185,Alabama,50750,2020-03-26,538,3,13,6.28785856016178,1.09861228866811,152,2,0.332021190696953,1.09861228866811,535,0.394805194805195,1368,3636.76133070777,607.810646029963,1128.42802326226,4897809,0.586222967571951,1.19653701133002e-07
1,4903185,Alabama,50750,2020-03-27,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,909,4091.1661643693,736.948614694661,1552.88522093604,4896800,0.277719626930656,5.67028291488411e-08
1,4903185,Alabama,50750,2020-03-28,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,729,4308.77039382314,845.532907334428,2035.69669884243,4895991,0.197987558426356,4.04320287588541e-08
1,4903185,Alabama,50750,2020-03-29,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,990,4760.17409459525,978.698876446564,2551.12702895819,4894890,0.255293250616675,5.21433251443222e-08
1,4903185,Alabama,50750,2020-03-30,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,1053,5218.15233277084,1115.83334116679,3125.01432606237,4893715,0.24578932970717,5.02134531536296e-08
1,4903185,Alabama,50750,2020-03-31,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,468,5033.88329117449,1180.70381536938,3758.41289345614,4893199,0.0996521310300422,2.03632886324688e-08
1,4903185,Alabama,50750,2020-04-01,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,963,5367.64787977768,1293.48051611181,4379.87160411052,4892116,0.212559556530829,4.34397939938329e-08
1,4903185,Alabama,50750,2020-04-02,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,1476,6172.69189480547,1447.32366149507,5045.98444369947,4890487,0.30553419984545,6.24544062008035e-08
1,4903185,Alabama,50750,2020-04-03,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,2385,7786.10540795478,1717.9085927157,5807.98599932952,4887835,0.429310266114216,8.77847678798075e-08
1,4903185,Alabama,50750,2020-04-04,1633,44,22,7.39817409297047,3.78418963391826,98,6,0.0618884329491678,0.146603474191875,1589,0.0654642618570474,882,7694.84223196044,1832.770368643,6758.38739939657,4886855,0.125865236681585,2.57507130829059e-08
