STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-13,6,0,0,1.79175946922806,-Inf,,,,,6,,114,114,0,0,4903071,,
1,4903185,Alabama,50750,2020-03-14,12,0,1,2.484906649788,-Inf,6,0,0.693147180559945,,12,1,14,106.34,6,21.66,4903051,0.175438596491228,3.57813697764581e-08
1,4903185,Alabama,50750,2020-03-15,23,0,2,3.13549421592915,-Inf,11,0,0.650587566141149,,23,0.916666666666667,25.6666666666667,120.112666666667,15.86,34.694,4903014.33333333,0.344805968277851,7.0324777016974e-08
1,4903185,Alabama,50750,2020-03-16,29,0,3,3.36729582998647,-Inf,6,0,0.231801614057324,,29,0.260869565217391,14,119.7914,19.284,51.5912666666666,4902994.33333333,0.166510331966099,3.3960808728229e-08
1,4903185,Alabama,50750,2020-03-17,39,0,4,3.66356164612965,-Inf,10,0,0.296265816143172,,39,0.344827586206897,23.3333333333333,129.885593333333,26.8156,67.2988066666666,4902961,0.278261488999489,5.67533776467392e-08
1,4903185,Alabama,50750,2020-03-18,51,0,5,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,28,142.797034,35.23404,85.968926,4902921,0.30796333121677,6.28117032170498e-08
1,4903185,Alabama,50750,2020-03-19,78,0,6,4.35670882668959,-Inf,27,0,0.424883193965266,,78,0.529411764705882,63,188.9973306,57.630636,107.3720334,4902831,0.630265191642566,1.28548918418748e-07
1,4903185,Alabama,50750,2020-03-20,106,0,7,4.66343909411207,-Inf,28,0,0.306730267422475,,106,0.358974358974359,65.3333333333333,229.760930873333,77.4375724,140.13483006,4902737.66666667,0.493834135313091,1.00724282626322e-07
1,4903185,Alabama,50750,2020-03-21,131,0,8,4.87519732320115,-Inf,25,0,0.211758229089084,,131,0.235849056603774,58.3333333333333,259.238171119333,92.17381516,179.254680387333,4902654.33333333,0.362695837871909,7.39782265606112e-08
1,4903185,Alabama,50750,2020-03-22,157,0,9,5.05624580534831,-Inf,26,0,0.181048482147157,,157,0.198473282442748,60.6666666666667,288.731020674067,106.706433644,221.895879015267,4902567.66666667,0.334312907286991,6.81901852663739e-08
